drug_id,name,smiles,node_idx
DB01437,Glutethimide,CCC1(CCC(=O)NC1=O)C1=CC=CC=C1,1235
DB01438,Phenazopyridine,NC1=NC(N)=C(C=C1)\N=N\C1=CC=CC=C1,1236
DB01439,3-Methylthiofentanyl,CCC(=O)N(C1CCN(CCC2=CC=CS2)CC1C)C1=CC=CC=C1,1237
DB01440,gamma-Hydroxybutyric acid,OCCCC(O)=O,1238
DB01441,"5-Methoxy-N,N-diisopropyltryptamine",COC1=CC2=C(NC=C2CCN(C(C)C)C(C)C)C=C1,1239
DB01442,MMDA,COC1=CC(CC(C)N)=CC2=C1OCO2,1240
DB01443,19-Nor-5-androstenedione,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)CC3=CC[C@@]21[H],1241
DB01444,Dimethylthiambutene,CC(C=C(C1=CC=CS1)C1=CC=CS1)N(C)C,1242
DB01445,Bufotenine,CN(C)CCC1=CNC2=C1C=C(O)C=C2,1243
DB01446,Indopan,CC(N)CC1=CNC2=CC=CC=C12,1244
DB01447,4-Methylaminorex,CC1N=C(N)OC1C1=CC=CC=C1,1245
DB01450,Dihydroetorphine,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]11CC[C@@]2(OC)[C@]([H])(C1)[C@](C)(O)CCC,1246
DB01451,1-Androstenedione,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)C=C[C@]12C,1247
DB01452,Diamorphine,[H][C@@]12C=C[C@H](OC(C)=O)[C@@H]3OC4=C(OC(C)=O)C=CC5=C4[C@]13CCN(C)[C@@H]2C5,1248
DB01453,Beta-hydroxyfentanyl,CCC(=O)N(C1CCN(CC(O)C2=CC=CC=C2)CC1)C1=CC=CC=C1,1249
DB01454,Midomafetamine,CNC(C)CC1=CC2=C(OCO2)C=C1,1250
DB01455,19-Nor-5-androstenediol,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](O)CC3=CC[C@@]21[H],1251
DB01456,5-androstenedione,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2CC(=O)CC[C@]12C,1252
DB01458,"2,5-Dimethoxy-4-(n)-propylthiophenethylamine",CCCSC1=CC(OC)=C(CCN)C=C1OC,1253
DB01459,Bezitramide,CCC(=O)N1C(=O)N(C2CCN(CCC(C#N)(C3=CC=CC=C3)C3=CC=CC=C3)CC2)C2=CC=CC=C12,1254
DB01460,Diethyltryptamine,CCN(CC)CCC1=CNC2=CC=CC=C12,1255
DB01461,Dimenoxadol,CCOC(C(=O)OCCN(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,1256
DB01462,Etonitazene,CCOC1=CC=C(CC2=NC3=C(C=CC(=C3)[N+]([O-])=O)N2CCN(CC)CC)C=C1,1257
DB01463,Fencamfamin,CCNC1C2CCC(C2)C1C1=CC=CC=C1,1258
DB01464,Furethidine,CCOC(=O)C1(CCN(CCOCC2CCCO2)CC1)C1=CC=CC=C1,1259
DB01465,"2,5-Dimethoxyamphetamine",COC1=CC(CC(C)N)=C(OC)C=C1,1260
DB01466,Ethylmorphine,[H][C@@]12OC3=C(OCC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,1261
DB01467,"2,5-Dimethoxy-4-ethylamphetamine",CCC1=CC(OC)=C(CC(C)N)C=C1OC,1262
DB01468,Ethylmethylthiambutene,CCN(C)C(C)C=C(C1=CC=CS1)C1=CC=CS1,1263
DB01469,Acetorphine,[H][C@@]12OC3=C(OC(C)=O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@@]11C[C@]([H])([C@](C)(O)CCC)[C@]2(OC)C=C1,1264
DB01470,alpha-methylthiofentanyl,CCC(=O)N(C1CCN(CC1)C(C)CC1=CC=CS1)C1=CC=CC=C1,1265
DB01471,Bolasterone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@H](C)CC2=CC(=O)CC[C@]12C,1266
DB01472,4-Methoxyamphetamine,COC1=CC=C(CC(C)N)C=C1,1267
DB01473,Betaprodine,[H][C@@]1(C)CN(C)CC[C@]1(OC(=O)CC)C1=CC=CC=C1,1268
DB01474,"17alpha-methyl-3beta,17beta-dihydroxyandrost-4-ene",C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1269
DB01475,Dioxaphetyl butyrate,CCOC(=O)C(CCN1CCOCC1)(C1=CC=CC=C1)C1=CC=CC=C1,1270
DB01476,Haloxazolam,FC1=CC=CC=C1C12OCCN1CC(=O)NC1=C2C=C(Br)C=C1,1271
DB01477,Codeine methylbromide,[Br-].[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CC[N+](C)(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,1272
DB01478,Desmethylprodine,CCC(=O)OC1(CCN(C)CC1)C1=CC=CC=C1,1273
DB01479,BA-2664,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1274
DB01480,Cyprenorphine,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@@]11C[C@]([H])(C(C)(C)O)[C@]2(OC)C=C1,1275
DB01481,1-Testosterone,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)C=C[C@]12C,1276
DB01482,Fenethylline,CC(CC1=CC=CC=C1)NCCN1C=NC2=C1C(=O)N(C)C(=O)N2C,1277
DB01483,Barbital,CCC1(CC)C(=O)NC(=O)NC1=O,1278
DB01484,Brolamfetamine,COC1=CC(Br)=C(OC)C=C1CC(C)N,1279
DB01485,4-Hydroxytestosterone,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C,1280
DB01486,Cathine,C[C@H](N)[C@@H](O)C1=CC=CC=C1,1281
DB01487,Embutramide,CCC(CC)(CNC(=O)CCCO)C1=CC(OC)=CC=C1,1282
DB01488,Dimethyltryptamine,CN(C)CCC1=CNC2=CC=CC=C12,1283
DB01489,Camazepam,CN(C)C(=O)OC1N=C(C2=CC=CC=C2)C2=C(C=CC(Cl)=C2)N(C)C1=O,1284
DB01490,Aminorex,NC1=NCC(O1)C1=CC=CC=C1,1285
DB01491,Dipipanone,CCC(=O)C(CC(C)N1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,1286
DB01493,Ethylestrenol,[H][C@@]12CC[C@@](O)(CC)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H],1287
DB01494,Chloral betaine,OC(O)C(Cl)(Cl)Cl.C[N+](C)(C)CC([O-])=O,1288
DB01495,Dichloralphenazone,OC(O)C(Cl)(Cl)Cl.OC(O)C(Cl)(Cl)Cl.CN1N(C(=O)C=C1C)C1=CC=CC=C1,1289
DB01496,"Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione",FC(F)(F)C1=CC=CC=C1C1=CC=C(CC2C(=O)NC(=S)NC2=O)O1,1290
DB01497,Etorphine,[H][C@]12CC3=C4C(OC5[C@@]4(CCN1C)[C@]21CC(C(C)(O)CCC)C5(OC)C=C1)=C(O)C=C3,1291
DB01498,Alphamethadol,CC[C@@H](O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,1292
DB01499,Alphameprodine,CC[C@H]1CN(C)CC[C@]1(OC(=O)CC)C1=CC=CC=C1,1293
DB01500,Oxabolone,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C(O)=C3CC[C@@]21[H],1294
DB01501,Difenoxin,OC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,1295
DB01502,Diampromide,CCC(=O)N(CC(C)N(C)CCC1=CC=CC=C1)C1=CC=CC=C1,1296
DB01503,1-Androstenediol,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@@H](O)C=C[C@]12C,1297
DB01505,Etoxeridine,CCOC(=O)C1(CCN(CCOCCO)CC1)C1=CC=CC=C1,1298
DB01506,1-Phenylcyclohexylamine,NC1(CCCCC1)C1=CC=CC=C1,1299
DB01509,Tenamfetamine,CC(N)CC1=CC2=C(OCO2)C=C1,1300
DB01511,Delorazepam,ClC1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2Cl)C=C1,1301
DB01512,Hydromorphinol,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1(O)CC[C@@H]2O,1302
DB01513,"17Alpha-methyl-3beta,17beta-dihydroxy-5alpha-androstane",[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@@H](O)CC[C@]12C,1303
DB01514,Furazabol,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC3=NON=C3C[C@]12C,1304
DB01515,Benzoylecgonine,[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(O)=O)N2C,1305
DB01516,"3,4,5-Trimethoxyamphetamine",COC1=CC(CC(C)N)=CC(OC)=C1OC,1306
DB01518,Benzethidine,CCOC(=O)C1(CCN(CCOCC2=CC=CC=C2)CC1)C1=CC=CC=C1,1307
DB01520,Tenocyclidine,C1CCN(CC1)C1(CCCCC1)C1=CC=CS1,1308
DB01521,Clostebol,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(Cl)C(=O)CC[C@]12C,1309
DB01522,Betacetylmethadol,CC[C@H](OC(C)=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,1310
DB01523,Clonitazene,CCN(CC)CCN1C(CC2=CC=C(Cl)C=C2)=NC2=C1C=CC(=C2)[N+]([O-])=O,1311
DB01524,Androstenediol,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C,1312
DB01525,Ecgonine,[H][C@]12CC[C@]([H])([C@H]([C@@H](O)C1)C(O)=O)N2C,1313
DB01526,4-Androstenediol,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C[C@@H](O)CC[C@]12C,1314
DB01527,Clortermine,CC(C)(N)CC1=CC=CC=C1Cl,1315
DB01528,"4-Methyl-2,5-dimethoxyamphetamine",COC1=CC(CC(C)N)=C(OC)C=C1C,1316
DB01529,Dextromoramide,C[C@H](CN1CCOCC1)C(C(=O)N1CCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,1317
DB01530,"5alpha-androstane-3alpha,17beta-diol",[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C,1318
DB01531,Desomorphine,[H][C@@]12CCC[C@@]3([H])[C@@]4([H])CC5=CC=C(O)C(O1)=C5[C@@]23CCN4C,1319
DB01532,α-Methylacetylfentanyl,CC(CC1=CC=CC=C1)N1CCC(CC1)N(C(C)=O)C1=CC=CC=C1,1320
DB01533,Diethylthiambutene,CCN(CC)C(C)C=C(C1=CC=CS1)C1=CC=CS1,1321
DB01534,Chlorhexadol,CC(CC(C)(C)O)OC(O)C(Cl)(Cl)Cl,1322
DB01535,Carfentanil,CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC2=CC=CC=C2)CC1)C(=O)OC,1323
DB01536,Androstenedione,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,1324
DB01537,"4-Bromo-2,5-dimethoxyphenethylamine",COC1=CC(Br)=C(OC)C=C1CCN,1325
DB01538,Acetyldihydrocodeine,[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CC[C@@H]2OC(C)=O,1326
DB01539,1-Piperidinocyclohexanecarbonitrile,N#CC1(CCCCC1)N1CCCCC1,1327
DB01540,17alpha-methyl-4-hydroxynandrolone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C(O)=C3CC[C@@]21[H],1328
DB01541,Boldenone,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,1329
DB01542,Allylprodine,CCC(=O)OC1(CCN(C)CC1CC=C)C1=CC=CC=C1,1330
DB01543,18-methyl-19-nortestosterone,[H][C@@]12CC[C@H](O)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],1331
DB01544,Flunitrazepam,CN1C2=C(C=C(C=C2)[N+]([O-])=O)C(=NCC1=O)C1=CC=CC=C1F,1332
DB01545,Ethyl loflazepate,CCOC(=O)C1N=C(C2=CC=CC=C2F)C2=C(NC1=O)C=CC(Cl)=C2,1333
DB01546,Etryptamine,CCC(N)CC1=CNC2=CC=CC=C12,1334
DB01547,Drotebanol,[H][C@]12CC3=C(C(OC)=C(OC)C=C3)[C@@]3(CCN1C)C[C@H](O)CC[C@@]23O,1335
DB01548,Diprenorphine,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]11CC[C@@]2(OC)[C@H](C1)C(C)(C)O,1336
DB01549,Rolicyclidine,C1CCN(C1)C1(CCCCC1)C1=CC=CC=C1,1337
DB01550,Fenproporex,CC(CC1=CC=CC=C1)NCCC#N,1338
DB01551,Dihydrocodeine,[H][C@@]12OC3=C4C(C[C@H]5N(C)CC[C@@]14[C@@]5([H])CC[C@@H]2O)=CC=C3OC,1339
DB01552,Betameprodine,CC[C@@H]1CN(C)CC[C@]1(OC(=O)CC)C1=CC=CC=C1,1340
DB01553,Cloxazolam,ClC1=CC2=C(NC(=O)CN3CCOC23C2=CC=CC=C2Cl)C=C1,1341
DB01554,Bolandiol,C[C@]12CC[C@H]3[C@@H](CCC4=C[C@@H](O)CC[C@H]34)[C@@H]1CC[C@@H]2O,1342
DB01555,Alphacetylmethadol,CC[C@@H](OC(C)=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,1343
DB01556,Chlorphentermine,CC(C)(N)CC1=CC=C(Cl)C=C1,1344
DB01557,α-Methylfentanyl,CCC(=O)N(C1CCN(CC1)C(C)CC1=CC=CC=C1)C1=CC=CC=C1,1345
DB01558,Bromazepam,BrC1=CC2=C(NC(=O)CN=C2C2=CC=CC=N2)C=C1,1346
DB01559,Clotiazepam,CCC1=CC2=C(S1)N(C)C(=O)CN=C2C1=CC=CC=C1Cl,1347
DB01560,Cathinone,C[C@H](N)C(=O)C1=CC=CC=C1,1348
DB01561,Androstanedione,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C,1349
DB01562,1-(2-Phenylethyl)-4-phenyl-4-acetoxypiperidine,CC(=O)OC1(CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,1350
DB01563,Chloral hydrate,OC(O)C(Cl)(Cl)Cl,1351
DB01564,Calusterone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](C)CC2=CC(=O)CC[C@]12C,1352
DB01565,Dihydromorphine,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CC[C@@H]2O,1353
DB01566,Methylenedioxyethamphetamine,CCNC(C)CC1=CC2=C(OCO2)C=C1,1354
DB01567,Fludiazepam,CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F,1355
DB01568,Codeine-N-oxide,[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CC[N@+](C)([O-])[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,1356
DB01569,Formebolone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)C[C@@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C(C=O)=C[C@]12C,1357
DB01570,Ohmefentanyl,CCC(=O)N(C1CCN(CC(O)C2=CC=CC=C2)CC1C)C1=CC=CC=C1,1358
DB01571,3-Methylfentanyl,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1C)C1=CC=CC=C1,1359
DB01572,Methyl-1-testosterone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)C=C[C@]12C,1360
DB01573,Benzylmorphine,[H][C@@]12OC3=C(OCC4=CC=CC=C4)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,1361
DB01574,Attapulgite,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Mg++].[Al+3].[Si+4].[Si+4].[Si+4].[Si+4].[O-][H].[H]O[H].[H]O[H].[H]O[H].[H]O[H],1362
DB01575,Kaolin,O.O.[Al+3].[Al+3].[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-],1363
DB01576,Dextroamphetamine,C[C@H](N)CC1=CC=CC=C1,1364
DB01577,Metamfetamine,CN[C@@H](C)CC1=CC=CC=C1,1365
DB01578,Metrizamide,CN(C(C)=O)C1=C(I)C(C(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO)=C(I)C(NC(C)=O)=C1I,1366
DB01579,Phendimetrazine,C[C@H]1[C@@H](OCCN1C)C1=CC=CC=C1,1367
DB01580,Oxprenolol,CC(C)NCC(O)COC1=CC=CC=C1OCC=C,1368
DB01581,Sulfamerazine,CC1=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=C1,1369
DB01582,Sulfamethazine,CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,1370
DB01583,Liotrix,[Na+].[Na+].N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C([O-])=O.N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C([O-])=O,1371
DB01586,Ursodeoxycholic acid,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O,1372
DB01587,Ketazolam,CN1C2=C(C=C(Cl)C=C2)C2(OC(C)=CC(=O)N2CC1=O)C1=CC=CC=C1,1373
DB01588,Prazepam,ClC1=CC2=C(C=C1)N(CC1CC1)C(=O)CN=C2C1=CC=CC=C1,1374
DB01589,Quazepam,FC1=CC=CC=C1C1=NCC(=S)N(CC(F)(F)F)C2=C1C=C(Cl)C=C2,1375
DB01590,Everolimus,[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC,1376
DB01591,Solifenacin,O=C(O[C@H]1CN2CCC1CC2)N1CCC2=CC=CC=C2[C@@H]1C1=CC=CC=C1,1377
DB01592,Iron,[Fe],1378
DB01593,Zinc,[Zn],1379
DB01594,Cinolazepam,OC1N=C(C2=CC=CC=C2F)C2=C(C=CC(Cl)=C2)N(CCC#N)C1=O,1380
DB01595,Nitrazepam,[O-][N+](=O)C1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2)C=C1,1381
DB01597,Cilastatin,CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@H](N)C(O)=O)C(O)=O,1382
DB01598,Imipenem,[H][C@]12CC(SCC\N=C\N)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O,1383
DB01599,Probucol,CC(C)(SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C)SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,1384
DB01600,Tiaprofenic acid,CC(C(O)=O)C1=CC=C(S1)C(=O)C1=CC=CC=C1,1385
DB01601,Lopinavir,CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1,1386
DB01602,Bacampicillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(=O)OC(C)OC(=O)OCC,1387
DB01603,Meticillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(OC)C=CC=C1OC)C(O)=O,1388
DB01604,Pivampicillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(=O)OCOC(=O)C(C)(C)C,1389
DB01605,Pivmecillinam,[H]C(=N[C@@H]1C(=O)N2[C@@H](C(=O)OCOC(=O)C(C)(C)C)C(C)(C)S[C@]12[H])N1CCCCCC1,1390
DB01606,Tazobactam,[H][C@@]12CC(=O)N1[C@@H](C(O)=O)[C@](C)(CN1C=CN=N1)S2(=O)=O,1391
DB01607,Ticarcillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](C(O)=O)C1=CSC=C1)C(O)=O,1392
DB01608,Periciazine,OC1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C#N)CC1,1393
DB01609,Deferasirox,OC(=O)C1=CC=C(C=C1)N1N=C(N=C1C1=CC=CC=C1O)C1=CC=CC=C1O,1394
DB01610,Valganciclovir,CC(C)[C@H](N)C(=O)OCC(CO)OCN1C=NC2=C1NC(N)=NC2=O,1395
DB01611,Hydroxychloroquine,CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,1396
DB01612,Amyl Nitrite,CCCCCON=O,1397
DB01613,Erythrityl tetranitrate,[O-][N+](=O)OC[C@@H](O[N+]([O-])=O)[C@H](CO[N+]([O-])=O)O[N+]([O-])=O,1398
DB01614,Acepromazine,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(C)=O,1399
DB01615,Aceprometazine,CC(CN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(C)=O)N(C)C,1400
DB01616,Alverine,CCN(CCCC1=CC=CC=C1)CCCC1=CC=CC=C1,1401
DB01618,Molindone,CCC1=C(C)NC2=C1C(=O)C(CN1CCOCC1)CC2,1402
DB01619,Phenindamine,CN1CCC2=C(C1)C(C1=CC=CC=C21)C1=CC=CC=C1,1403
DB01620,Pheniramine,CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=N1,1404
DB01621,Pipotiazine,CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCC(CCO)CC2)C=C1,1405
DB01622,Thioproperazine,CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,1406
DB01623,Thiothixene,CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3\C2=C\CCN2CCN(C)CC2)C=C1,1407
DB01624,Zuclopenthixol,OCCN1CCN(CC\C=C2\C3=C(SC4=C2C=C(Cl)C=C4)C=CC=C3)CC1,1408
DB01625,Isopropamide,CC(C)[N+](C)(CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=C1)C(C)C,1409
DB01626,Pargyline,CN(CC#C)CC1=CC=CC=C1,1410
DB01627,Lincomycin,[H][C@]1(C[C@@H](CCC)CN1C)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,1411
DB01628,Etoricoxib,CC1=NC=C(C=C1)C1=C(C=C(Cl)C=N1)C1=CC=C(C=C1)S(C)(=O)=O,1412
DB01629,5-fluorouridine,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=C(F)C(=O)NC1=O,1413
DB01630,SC-74020,CCCCCC1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)S(=O)(=O)N(CCN1CCOCC1)[C@H](C(C)C)C(=O)NO,1414
DB01631,Methyl nonanoate,CCCCCCCCC(=O)OC,1415
DB01632,5-O-phosphono-alpha-D-ribofuranosyl diphosphate,O[C@H]1[C@@H](O)[C@@H](OP(O)(=O)OP(O)(O)=O)O[C@@H]1COP(O)(O)=O,1416
DB01633,Deoxy-2-fluoro-beta-D-cellotrioside,[H][C@]1(F)[C@@H](O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H]1O,1417
DB01634,2-Oxy-4-Hydroxy-5-(2-Hydrazinopyridine)Phenylalanine,[H][C@](N)(C[C@]1([H])C=C(NNC2=CC=CC=N2)C(O)=CC1=O)C(O)=O,1418
DB01635,"2,2-Dimethylthiazolidine-4-Carboxylic Acid;(Dmt)Thiazolidine",CC1(C)N[C@@H](CS1)C(O)=O,1419
DB01637,"3,7,11,15-tetramethyl-hexadecan-1-ol",CC(C)CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCO,1420
DB01638,Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1421
DB01639,N-Methyl-Pyridoxal-5'-Phosphate,CC1=C(O)C(C=O)=C(COP(O)(O)=O)C=[N+]1C,1422
DB01640,"6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one",C[C@@H]1CC(=O)NN=C1C1=CC=C(NC2=C(CC3=CC(I)=CC=C3)C(=O)CCC2)C=C1,1423
DB01641,"{(4Z)-2-[(1R,2R)-1-Amino-2-hydroxypropyl]-4-[(4-amino-1H-indol-3-yl)methylene]-5-oxo-4,5-dihydro-1H-imidazol-1-yl}acetic acid",[H]N([H])C1=C2C(\C=C3/N=C(N(CC(O)=O)C3=O)[C@@]([H])(N([H])[H])[C@@]([H])(C)O)=CN([H])C2=CC=C1,1424
DB01642,methyl beta-D-glucopyranoside,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1425
DB01643,Thymidine monophosphate,CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)C(=O)NC1=O,1426
DB01644,"3,6-dihydroxy-xanthene-9-propionic acid",OC(=O)CCC1C2=CC=C(O)C=C2OC2=C1C=CC(O)=C2,1427
DB01645,Genistein,OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O,1428
DB01646,N-Acetylmethionine,CSCC[C@H](NC(C)=O)C(O)=O,1429
DB01647,Daxalipram,CCCOC1=CC(=CC=C1OC)[C@]1(C)CNC(=O)O1,1430
DB01648,Methyl 4-thio-beta-D-glucopyranoside,CO[C@@H]1O[C@H](CO)[C@@H](S)[C@H](O)[C@H]1O,1431
